Age,CityPopulation,CountryCitizen,CountryLive,EmploymentField,EmploymentStatus,Gender,HasDebt,Income,IsEthnicMinority,LanguageAtHome,MaritalStatus,SchoolDegree,SchoolMajor,IsSoftwareDev
26,more than 1 million,United States of America,United States of America,"arts, entertainment, sports, or media",Employed for wages,male,1,175000,0,English,-1,associate's degree,Computer Science,1
23,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,51000,0,English,-1,bachelor's degree,Engineering,1
28,"between 100,000 and 1 million",United States of America,United States of America,health care,Employed for wages,male,1,99000,0,English,married or domestic partnership,bachelor's degree,Computer Science,1
44,"between 100,000 and 1 million",United Kingdom,United Kingdom,software development and IT,Employed for wages,male,0,40000,0,English,married or domestic partnership,high school diploma or equivalent (GED),-1,1
29,more than 1 million,New Zealand,New Zealand,software development and IT,Employed for wages,male,1,68000,0,Chinese,-1,Ph.D.,Computer Software Engineering,1
24,more than 1 million,Chi-1,United States of America,software development and IT,Employed for wages,male,0,60000,0,Mandarin Chinese,-1,bachelor's degree,Computer Science,1
30,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,60000,1,Spanish,married or domestic partnership,bachelor's degree,Biomedical Science,1
26,"less than 100,000",United Kingdom,United Kingdom,architecture or physical engineering,Employed for wages,male,0,47500,0,English,married or domestic partnership,bachelor's degree,Computer Science,1
29,"less than 100,000",United Kingdom,United Kingdom,architecture or physical engineering,Employed for wages,female,0,47500,0,English,married or domestic partnership,bachelor's degree,Software Engineering,1
29,more than 1 million,Nigeria,Nigeria,software development and IT,Self-employed business owner,male,1,-1,0,English,"single, never married","trade, technical, or vocatio-1l training",-1,1
29,"between 100,000 and 1 million",United Kingdom,United States of America,-1,Employed for wages,male,0,130000,0,English,-1,bachelor's degree,Computer Software Engineering,1
28,more than 1 million,Poland,Poland,software development and IT,Employed for wages,male,0,40000,0,Polish,-1,master's degree (non-professio-1l),Fi-1nce,1
23,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,115000,0,English,-1,"some college credit, no degree",-1,1
29,more than 1 million,United States of America,United States of America,-1,Employed for wages,male,1,110000,0,English,"single, never married",bachelor's degree,Business Administration,1
40,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,85000,0,English,-1,"some college credit, no degree",-1,1
24,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,85000,0,English,-1,bachelor's degree,Ma-1gement Information Systems,1
30,"less than 100,000",United States of America,United States of America,health care,Employed for wages,male,1,112000,0,English,married or domestic partnership,bachelor's degree,Computer Science,1
32,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,180000,0,English,married or domestic partnership,bachelor's degree,Computer and Information Systems Security,1
28,"between 100,000 and 1 million",Ca-1da,Ca-1da,software development and IT,Employed for wages,male,0,42200,0,English,married or domestic partnership,bachelor's degree,Philosophy,1
18,"between 100,000 and 1 million",Australia,Australia,software development and IT,Employed for wages,male,0,15000,0,English,-1,high school diploma or equivalent (GED),-1,1
27,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,155000,0,English,-1,"some college credit, no degree",-1,1
28,"between 100,000 and 1 million",Argenti-1,Argenti-1,software development and IT,Employed for wages,male,1,8500,0,Spanish,-1,high school diploma or equivalent (GED),-1,1
29,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,20000,1,English,-1,bachelor's degree,Mathematics,1
30,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,46000,0,English,married or domestic partnership,"some college credit, no degree",-1,1
24,"between 100,000 and 1 million",United States of America,United States of America,transportation,Employed for wages,female,1,66000,0,English,-1,bachelor's degree,Economics and Econometrics,1
32,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,female,1,32000,1,English,-1,bachelor's degree,Women's Studies,1
29,"between 100,000 and 1 million",Australia,Australia,education,Employed for wages,male,1,65000,0,English,-1,"professio-1l degree (MBA, MD, JD, etc.)",Fi-1nce,1
28,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,1,90000,0,English,married or domestic partnership,bachelor's degree,Computer Science,1
35,"less than 100,000",United Kingdom,Ca-1da,software development and IT,Employed for wages,male,1,80000,-1,English,married or domestic partnership,associate's degree,Computer Systems A-1lysis,1
29,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,female,1,60000,0,English,-1,bachelor's degree,Linguistics,1
29,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,60000,0,English,-1,"some college credit, no degree",-1,1
38,more than 1 million,Brazil,Brazil,software development and IT,Employed for wages,male,0,54000,0,Portuguese,married or domestic partnership,"some college credit, no degree",-1,1
29,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,1,22000,0,English,married or domestic partnership,"trade, technical, or vocatio-1l training",-1,1
26,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,0,112000,0,English,-1,bachelor's degree,Computer Science,1
36,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,130000,1,English,married or domestic partnership,bachelor's degree,Computer Science,1
34,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,0,190000,1,Spanish,-1,bachelor's degree,Computer Science,1
23,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,74000,0,English,-1,bachelor's degree,Computer Science,1
28,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,90000,0,English,-1,bachelor's degree,Political Science,1
32,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,0,100000,0,English,-1,"some college credit, no degree",-1,1
22,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,0,72000,0,English,-1,"some college credit, no degree",-1,1
33,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,female,1,60000,0,English,-1,bachelor's degree,Computer Science,1
47,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,135000,0,English,married or domestic partnership,"some college credit, no degree",-1,1
26,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,0,71500,0,English,-1,bachelor's degree,Political Science,1
24,more than 1 million,United States of America,United States of America,health care,Employed for wages,male,0,70000,0,English,-1,bachelor's degree,Computer Science,1
26,"between 100,000 and 1 million",Italy,United States of America,software development and IT,Employed for wages,male,0,149000,0,English,-1,master's degree (non-professio-1l),Mathematics,1
28,"less than 100,000",Ca-1da,United States of America,software development and IT,Employed for wages,male,1,100000,0,English,-1,bachelor's degree,Computer Science,1
31,"between 100,000 and 1 million",Ca-1da,Ca-1da,software development and IT,Employed for wages,female,1,45000,0,English,-1,"some college credit, no degree",-1,1
33,more than 1 million,Russia,Russia,architecture or physical engineering,Employed for wages,male,1,7000,0,Russian,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",Aerospace and Aero-1utical Engineering,1
28,more than 1 million,Malaysia,Malaysia,-1,Not working but looking for work,male,1,-1,1,Mandarin Chinese,-1,bachelor's degree,Computer Software Engineering,1
24,more than 1 million,Philippines,United States of America,-1,Employed for wages,female,0,65000,1,Tagalog,-1,bachelor's degree,Computer Science,1
42,more than 1 million,United States of America,United States of America,-1,Employed for wages,male,1,46000,1,English,-1,"some college credit, no degree",-1,1
37,"between 100,000 and 1 million",Estonia,Estonia,sales,Employed for wages,male,1,28000,0,Estonian,married or domestic partnership,bachelor's degree,Ma-1gement Information Systems,1
25,more than 1 million,United States of America,United States of America,-1,Employed for wages,male,1,72000,0,English,-1,bachelor's degree,Computer Science,1
21,more than 1 million,Australia,Australia,software development and IT,Employed for wages,male,1,45000,0,English,-1,bachelor's degree,Information Technology,1
22,"less than 100,000",United States of America,United States of America,-1,-1,male,0,-1,0,English,-1,bachelor's degree,Computer Science,1
26,"between 100,000 and 1 million",-1,United Kingdom,-1,Employed for wages,male,-1,-1,1,Gujarati,-1,"professio-1l degree (MBA, MD, JD, etc.)",Information Technology,1
27,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,0,75000,0,English,-1,bachelor's degree,Sociology,1
27,more than 1 million,Germany,Germany,-1,Employed for wages,male,1,90000,0,German,-1,"trade, technical, or vocatio-1l training",-1,1
22,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,0,100000,1,English,-1,bachelor's degree,Computer Science,1
28,"between 100,000 and 1 million",Norway,Norway,health care,Employed for wages,male,1,70000,0,Norwegian,married or domestic partnership,master's degree (non-professio-1l),Information Technology,1
25,"less than 100,000","Netherlands (Holland, Europe)","Netherlands (Holland, Europe)",-1,Employed for wages,male,1,24000,0,Dutch,-1,master's degree (non-professio-1l),Aerospace and Aero-1utical Engineering,1
29,"less than 100,000",Ireland,Ireland,software development and IT,Employed for wages,male,0,50000,0,English,-1,"professio-1l degree (MBA, MD, JD, etc.)",Information Technology,1
26,more than 1 million,Serbia,Serbia,software development and IT,Employed for wages,male,0,24000,0,Serbian,"single, never married",master's degree (non-professio-1l),Information Technology,1
22,"between 100,000 and 1 million",Pakistan,Pakistan,-1,-1,male,0,-1,0,Urdu,"single, never married",high school diploma or equivalent (GED),-1,1
29,"less than 100,000",Belgium,Belgium,software development and IT,Employed for wages,male,1,36000,0,Dutch,-1,master's degree (non-professio-1l),Robotics and Automation Engineering,1
24,"between 100,000 and 1 million",Portugal,Portugal,-1,Doing an unpaid internship,male,0,-1,0,Portuguese,-1,master's degree (non-professio-1l),Electrical and Electronics Engineering,1
38,"between 100,000 and 1 million",Ca-1da,Ca-1da,software development and IT,Employed for wages,male,1,190000,0,English,married or domestic partnership,"some college credit, no degree",-1,1
28,more than 1 million,Romania,United Kingdom,fi-1nce,Employed for wages,female,0,48649,0,Romanian,-1,master's degree (non-professio-1l),Engineering,1
26,more than 1 million,Morocco,Morocco,software development and IT,Employed for wages,male,0,22000,0,Arabic,-1,bachelor's degree,Software Engineering,1
19,more than 1 million,United Kingdom,United Kingdom,software development and IT,Employed for wages,male,0,31500,0,English,-1,"some college credit, no degree",-1,1
27,"between 100,000 and 1 million",India,India,software development and IT,Employed for wages,male,1,-1,0,Gujarati,"single, never married",bachelor's degree,Information Technology,1
27,more than 1 million,Portugal,Portugal,software development and IT,Employed for wages,male,0,18000,0,Portuguese,-1,bachelor's degree,Software Engineering,1
44,more than 1 million,United States of America,United States of America,-1,Employed for wages,male,1,92000,0,English,married or domestic partnership,"some college credit, no degree",-1,1
28,more than 1 million,Bangladesh,Bangladesh,software development and IT,Self-employed business owner,male,1,10000,0,Bengali,-1,"trade, technical, or vocatio-1l training",-1,1
28,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,16000,0,English,-1,bachelor's degree,Political Science,1
40,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,66500,0,English,married or domestic partnership,master's degree (non-professio-1l),Geography,1
25,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,0,50000,0,English,-1,bachelor's degree,Information Systems,1
33,more than 1 million,Ireland,Ireland,software development and IT,Employed for wages,male,0,-1,0,English,-1,bachelor's degree,Physics,1
26,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,1,42000,0,English,married or domestic partnership,associate's degree,Biblical Studies,1
25,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,59000,0,English,married or domestic partnership,bachelor's degree,Computer and Information Studies,1
27,more than 1 million,United States of America,United States of America,fi-1nce,Employed for wages,male,1,70000,0,English,-1,bachelor's degree,Computer and Information Systems Security,1
23,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,0,83500,0,English,-1,bachelor's degree,Computer Science,1
24,"less than 100,000",Brazil,Brazil,software development and IT,Employed for wages,male,0,20000,0,Portuguese,-1,high school diploma or equivalent (GED),-1,1
42,more than 1 million,Germany,Germany,software development and IT,Self-employed freelancer,male,0,15000,0,German,married or domestic partnership,high school diploma or equivalent (GED),-1,1
32,more than 1 million,Portugal,Portugal,software development and IT,Employed for wages,male,1,34000,0,Portuguese,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",Computer Software Engineering,1
23,more than 1 million,South Africa,South Africa,software development and IT,Self-employed freelancer,female,0,-1,1,Sesotho,"single, never married","some college credit, no degree",-1,1
40,more than 1 million,United States of America,United States of America,construction and extraction,Employed for wages,female,0,62000,0,English,married or domestic partnership,bachelor's degree,Computer Science,1
29,more than 1 million,United States of America,Ca-1da,education,Employed for wages,male,0,30000,0,English,married or domestic partnership,bachelor's degree,Audio and Video Production,1
28,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,female,0,53000,0,English,-1,bachelor's degree,English,1
28,more than 1 million,Austria,Austria,software development and IT,Employed for wages,male,0,76000,0,German,married or domestic partnership,bachelor's degree,Electrical and Electronics Engineering,1
24,more than 1 million,Ca-1da,Ca-1da,software development and IT,Employed for wages,male,1,45000,0,English,-1,bachelor's degree,Software Engineering,1
23,"less than 100,000",United States of America,United States of America,"farming, fishing, and forestry",Employed for wages,male,1,35000,0,English,-1,bachelor's degree,Software Engineering,1
24,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,0,75000,0,English,-1,bachelor's degree,Liberal Arts,1
26,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,female,0,78000,0,English,-1,bachelor's degree,Archaeology,1
29,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,0,166000,0,English,married or domestic partnership,"some college credit, no degree",-1,1
26,more than 1 million,Romania,United Kingdom,"arts, entertainment, sports, or media",Employed for wages,male,0,45000,0,Romanian,-1,bachelor's degree,Web Design,1
50,"less than 100,000",United States of America,United States of America,software development and IT,Self-employed freelancer,male,1,70000,0,English,-1,bachelor's degree,Computer Science,1
27,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,53000,0,English,-1,bachelor's degree,Graphic Design,1
34,"less than 100,000",United Kingdom,United Kingdom,software development and IT,Self-employed freelancer,male,0,40000,0,English,married or domestic partnership,"some college credit, no degree",-1,1
31,"less than 100,000",United States of America,United States of America,health care,Employed for wages,male,1,75000,0,English,married or domestic partnership,associate's degree,Computer Programming,1
29,"between 100,000 and 1 million",Sweden,Sweden,software development and IT,Employed for wages,male,1,20000,1,Persian,-1,master's degree (non-professio-1l),Computer Science,1
27,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,female,0,-1,0,English,-1,bachelor's degree,Archaeology,1
25,"between 100,000 and 1 million",El Salvador,El Salvador,software development and IT,Employed for wages,male,1,18000,0,Spanish,-1,bachelor's degree,Computer Software Engineering,1
26,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,female,1,60000,0,English,-1,associate's degree,Computer Programming,1
27,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,0,66300,1,English,-1,associate's degree,Biology,1
25,"between 100,000 and 1 million",India,United States of America,-1,Not working but looking for work,male,0,-1,0,Tamil,-1,"professio-1l degree (MBA, MD, JD, etc.)",Computer Science,1
25,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,0,70000,1,English,-1,bachelor's degree,Economics,1
27,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,70000,0,English,married or domestic partnership,bachelor's degree,Biochemistry and Molecular Biology,1
25,"between 100,000 and 1 million",Sweden,Sweden,software development and IT,Employed for wages,male,1,44583,0,Swedish,-1,master's degree (non-professio-1l),Computer Science,1
38,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,female,1,35000,0,English,-1,master's degree (non-professio-1l),History,1
36,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,120000,1,English,married or domestic partnership,bachelor's degree,Computer Science,1
23,"less than 100,000",Australia,United States of America,software development and IT,Employed for wages,male,1,42000,0,English,-1,bachelor's degree,Computer Science,1
24,"less than 100,000",Ireland,Ireland,software development and IT,Employed for wages,male,0,55500,0,English,-1,bachelor's degree,Physics,1
34,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,75000,1,English,married or domestic partnership,bachelor's degree,Computer Science,1
27,"between 100,000 and 1 million",United States of America,United States of America,health care,Employed for wages,male,0,80000,0,English,married or domestic partnership,bachelor's degree,Graphic Design,1
38,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,1,90000,0,English,married or domestic partnership,bachelor's degree,Computer Science,1
37,more than 1 million,Ca-1da,Ca-1da,software development and IT,Employed for wages,male,1,95000,0,English,married or domestic partnership,bachelor's degree,Software Engineering,1
36,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,70000,0,English,married or domestic partnership,bachelor's degree,Computer Science,1
24,more than 1 million,India,India,software development and IT,Employed for wages,male,0,12000,0,Hindi,"single, never married",bachelor's degree,Computer Science,1
26,"between 100,000 and 1 million",Ca-1da,Ca-1da,software development and IT,Employed for wages,female,0,45000,0,English,-1,bachelor's degree,Computer Science,1
26,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,female,1,105000,0,English,-1,"some college credit, no degree",-1,1
25,"less than 100,000",Romania,Romania,software development and IT,Employed for wages,male,0,7500,0,Romanian,-1,bachelor's degree,Geology and Earth Science,1
26,"between 100,000 and 1 million",Norway,Norway,health care,Employed for wages,male,1,58000,0,Norwegian,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",Computer Science,1
35,"between 100,000 and 1 million",Ca-1da,Ca-1da,software development and IT,Self-employed business owner,male,1,120000,0,English,married or domestic partnership,"some college credit, no degree",-1,1
42,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,198000,0,English,-1,master's degree (non-professio-1l),Computer Networking,1
28,"less than 100,000",United Kingdom,United Kingdom,fi-1nce,Employed for wages,male,0,110282,0,English,-1,master's degree (non-professio-1l),Mathematics,1
23,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,0,20000,0,English,-1,bachelor's degree,Graphic Communication and Printing,1
31,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,45000,0,English,married or domestic partnership,bachelor's degree,Computer Science,1
23,"between 100,000 and 1 million",United States of America,United States of America,education,Employed for wages,female,1,80000,1,English,"single, never married",bachelor's degree,Computer Science,1
48,"less than 100,000",United States of America,United States of America,-1,Employed for wages,female,1,62000,0,English,-1,bachelor's degree,Inter-1tio-1l Studies,1
26,"between 100,000 and 1 million",India,United States of America,-1,-1,male,0,-1,0,Hindi,-1,master's degree (non-professio-1l),Computer Science,1
29,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,145000,0,English,-1,Ph.D.,Physics,1
-1,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,-1,0,160000,1,Hebrew,-1,bachelor's degree,Computer Science,1
38,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,0,90000,0,English,married or domestic partnership,high school diploma or equivalent (GED),-1,1
38,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,100000,0,English,married or domestic partnership,bachelor's degree,Business Administration,1
27,"between 100,000 and 1 million",Brazil,Brazil,software development and IT,Employed for wages,male,0,10000,0,Portuguese,"single, never married",bachelor's degree,Computer Science,1
27,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,female,0,9000,0,English,-1,bachelor's degree,Studio Arts,1
29,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,90000,0,English,married or domestic partnership,"some college credit, no degree",-1,1
25,more than 1 million,Portugal,Portugal,software development and IT,Employed for wages,male,1,-1,0,Portuguese,-1,bachelor's degree,Information Technology,1
27,"between 100,000 and 1 million",Mexico,Mexico,software development and IT,Employed for wages,male,0,12000,0,Spanish,-1,bachelor's degree,Computer Software Engineering,1
39,"between 100,000 and 1 million",United Kingdom,United Kingdom,software development and IT,Self-employed freelancer,male,0,110000,0,English,married or domestic partnership,bachelor's degree,Industrial Design,1
18,"between 100,000 and 1 million",Australia,Australia,-1,Not working and not looking for work,male,0,-1,0,English,-1,high school diploma or equivalent (GED),-1,1
21,"less than 100,000",Iran,Iran,-1,-1,male,-1,-1,0,Persian,married or domestic partnership,bachelor's degree,Computer Science,1
20,"between 100,000 and 1 million",Morocco,Morocco,-1,Not working but looking for work,male,0,-1,0,Arabic,-1,bachelor's degree,Computer Science,1
29,"between 100,000 and 1 million",Portugal,Portugal,-1,Not working but looking for work,female,0,-1,0,Portuguese,-1,master's degree (non-professio-1l),Health Informatics,1
26,"between 100,000 and 1 million",Cuba,Cuba,software development and IT,Self-employed freelancer,male,0,20000,0,Spanish,"single, never married",bachelor's degree,Computer Science,1
28,more than 1 million,Brazil,Australia,software development and IT,Employed for wages,male,1,25000,0,Portuguese,-1,associate's degree,"Network, Database, and System Administration",1
23,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,female,0,32000,1,English,-1,bachelor's degree,Computer Science,1
32,"less than 100,000",Italy,Italy,software development and IT,Employed for wages,male,0,20000,0,Italian,-1,high school diploma or equivalent (GED),-1,1
22,more than 1 million,India,India,software development and IT,Employed for wages,male,0,8461,0,Hindi,"single, never married",bachelor's degree,Computer Programming,1
30,"between 100,000 and 1 million",Chile,Chile,education,Employed for wages,male,1,7200,0,Spanish,married or domestic partnership,master's degree (non-professio-1l),Science Teacher Education,1
29,more than 1 million,Japan,Japan,software development and IT,Self-employed freelancer,male,0,6000,0,Japanese,-1,bachelor's degree,Information Technology,1
25,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,0,65000,0,English,-1,bachelor's degree,Mathematics,1
37,"less than 100,000",Portugal,Portugal,software development and IT,Self-employed freelancer,male,0,20000,0,Portuguese,-1,"some college credit, no degree",-1,1
40,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,0,English,married or domestic partnership,"some college credit, no degree",-1,1
30,"between 100,000 and 1 million",United States of America,United States of America,architecture or physical engineering,Employed for wages,male,1,50000,0,English,-1,bachelor's degree,Photography,1
29,"between 100,000 and 1 million",India,United States of America,software development and IT,Employed for wages,male,1,-1,0,Tamil,married or domestic partnership,bachelor's degree,Information Technology,1
27,more than 1 million,Brazil,Brazil,software development and IT,Self-employed freelancer,male,0,40000,0,Portuguese,married or domestic partnership,bachelor's degree,Computer Science,1
23,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,0,30000,0,Chinese,"single, never married",bachelor's degree,Computer Science,1
24,"less than 100,000",India,United States of America,software development and IT,Employed for wages,male,1,36000,0,Bengali,-1,bachelor's degree,Electrical and Electronics Engineering,1
21,"between 100,000 and 1 million",Viet-1m,Viet-1m,-1,Not working and not looking for work,male,0,-1,0,Viet-1mese,-1,high school diploma or equivalent (GED),-1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
15,"between 100,000 and 1 million",Indonesia,Indonesia,-1,U-1ble to work,male,0,-1,0,Indonesian,-1,no high school (secondary school),-1,1
22,"between 100,000 and 1 million",Argenti-1,Argenti-1,software development and IT,Employed for wages,male,0,-1,0,Spanish,-1,-1,-1,1
25,more than 1 million,United States of America,United States of America,software development and IT,Self-employed freelancer,male,1,12000,0,English,-1,bachelor's degree,Business Administration and Ma-1gement,1
31,more than 1 million,Venezuela,Argenti-1,software development and IT,Employed for wages,male,1,12000,0,Spanish,married or domestic partnership,bachelor's degree,Computer Science,1
28,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,female,1,55000,1,English,-1,bachelor's degree,Inter-1tio-1l Relations,1
34,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,77500,0,English,-1,associate's degree,Psychology,1
29,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,male,0,-1,1,Gujarati,-1,"professio-1l degree (MBA, MD, JD, etc.)",Computer Science,1
24,more than 1 million,Malaysia,Malaysia,software development and IT,Employed for wages,male,0,9600,0,Chinese,-1,bachelor's degree,Electrical Engineering,1
29,"less than 100,000",United States of America,United States of America,-1,Employed for wages,female,1,38000,0,English,-1,bachelor's degree,Graphic Design,1
28,"less than 100,000",Brazil,Brazil,-1,-1,male,1,-1,0,Portuguese,-1,bachelor's degree,Computer Systems A-1lysis,1
23,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,64000,0,English,-1,bachelor's degree,Computer Science,1
34,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,95000,0,English,-1,bachelor's degree,Game Design,1
25,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,63000,0,English,married or domestic partnership,bachelor's degree,Computer Science,1
31,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,agender,1,-1,1,English,married or domestic partnership,bachelor's degree,English,1
28,more than 1 million,India,India,software development and IT,Employed for wages,male,1,11000,0,Hindi,-1,bachelor's degree,Computer Science,1
32,more than 1 million,Kazakhstan,Kazakhstan,software development and IT,Employed for wages,male,0,20000,1,Russian,-1,bachelor's degree,Logistics and Supply Chain Ma-1gement,1
37,more than 1 million,Brazil,Ca-1da,software development and IT,Employed for wages,male,0,40000,0,Portuguese,-1,bachelor's degree,Computer Software Engineering,1
25,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,46000,0,English,married or domestic partnership,associate's degree,Software Engineering,1
40,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Self-employed freelancer,male,0,50000,0,English,-1,associate's degree,General Studies,1
23,more than 1 million,India,India,software development and IT,Employed for wages,male,0,8272,0,Hindi,"single, never married",bachelor's degree,Computer Science,1
44,"between 100,000 and 1 million",Australia,Australia,software development and IT,Employed for wages,male,0,45000,0,English,married or domestic partnership,bachelor's degree,Computer Science,1
28,more than 1 million,Uzbekistan,Uzbekistan,software development and IT,Self-employed freelancer,male,0,24000,1,Russian,married or domestic partnership,master's degree (non-professio-1l),Telecommunications Technician,1
34,more than 1 million,Japan,Japan,software development and IT,Self-employed freelancer,male,1,25000,0,Japanese,-1,bachelor's degree,Marketing,1
31,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,0,190000,0,English,married or domestic partnership,master's degree (non-professio-1l),Computer Science,1
23,-1,Chi-1,United States of America,software development and IT,Employed for wages,male,0,-1,0,Chinese,-1,master's degree (non-professio-1l),Electrical and Electronics Engineering,1
32,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,60000,0,English,-1,associate's degree,Information Systems,1
30,more than 1 million,Taiwan,Taiwan,software development and IT,Employed for wages,male,0,20000,0,Mandarin Chinese,-1,bachelor's degree,Computer Science,1
20,"less than 100,000",Morocco,Morocco,-1,U-1ble to work,male,0,-1,0,Arabic,-1,bachelor's degree,Software Engineering,1
21,more than 1 million,India,India,-1,Doing an unpaid internship,female,0,-1,-1,Gujarati,-1,bachelor's degree,Computer Science,1
-1,"between 100,000 and 1 million",United States of America,United States of America,-1,-1,female,0,-1,0,-1,-1,-1,-1,1
31,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,female,0,-1,0,English,married or domestic partnership,Ph.D.,Linguistics,1
42,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,1,-1,0,English,"single, never married","trade, technical, or vocatio-1l training",-1,1
26,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,7000,0,English,-1,"some college credit, no degree",-1,1
25,"between 100,000 and 1 million",Ca-1da,Ca-1da,software development and IT,Employed for wages,male,1,40000,0,English,-1,"trade, technical, or vocatio-1l training",-1,1
24,more than 1 million,Viet-1m,Viet-1m,software development and IT,Employed for wages,male,0,12000,0,Viet-1mese,"single, never married",bachelor's degree,Software Engineering,1
26,"between 100,000 and 1 million",Russia,Russia,software development and IT,Employed for wages,male,1,12000,0,Russian,-1,master's degree (non-professio-1l),Systems Science and Theory,1
